scientific_name	rank	author	parent	classification	source
Gloeocapsopsis pleurocapsoides	Species	(Nov??ek) Komarek et Anagnostidis	Gloeocapsopsis	Bacteria - Cyanobacteria - Cyanophyceae - Chroococcales - Chroococcaceae - Gloeocapsopsis pleurocapsoides	Artsnavnebase 20170303
Cyanobacteriaceae	Family		Chroococcales	Bacteria - Cyanobacteria - Cyanophyceae - Chroococcales - Cyanobacteriaceae	Artsnavnebase 20170303
Cyanothece	Genus	Komárek	Cyanobacteriaceae	Bacteria - Cyanobacteria - Cyanophyceae - Chroococcales - Cyanobacteriaceae - Cyanothece	Artsnavnebase 20170303
Cyanothece aeruginosa	Species	(Nägeli) Komárek	Cyanothece	Bacteria - Cyanobacteria - Cyanophyceae - Chroococcales - Cyanobacteriaceae - Cyanothece aeruginosa	Artsnavnebase 20170303
Cyanothece major	Species	(Schröt.) Koárek	Cyanothece	Bacteria - Cyanobacteria - Cyanophyceae - Chroococcales - Cyanobacteriaceae - Cyanothece major	Artsnavnebase 20170303
Gloeothece	Genus	Nägeli	Cyanobacteriaceae	Bacteria - Cyanobacteria - Cyanophyceae - Chroococcales - Cyanobacteriaceae - Gloeothece	Artsnavnebase 20170303
Gloeothece confluens	Species	Nägeli	Gloeothece	Bacteria - Cyanobacteria - Cyanophyceae - Chroococcales - Cyanobacteriaceae - Gloeothece confluens	Artsnavnebase 20170303
Gloeothece fusco-lutea	Species	Nägeli	Gloeothece	Bacteria - Cyanobacteria - Cyanophyceae - Chroococcales - Cyanobacteriaceae - Gloeothece fusco-lutea	Artsnavnebase 20170303
Gloeothece incerta	Species	Skuja	Gloeothece	Bacteria - Cyanobacteria - Cyanophyceae - Chroococcales - Cyanobacteriaceae - Gloeothece incerta	Artsnavnebase 20170303
Gloeothece linearis	Species	Nägeli	Gloeothece	Bacteria - Cyanobacteria - Cyanophyceae - Chroococcales - Cyanobacteriaceae - Gloeothece linearis	Artsnavnebase 20170303
Gloeothece membranaceae	Species	(Rabenhorst) Bornet	Gloeothece	Bacteria - Cyanobacteria - Cyanophyceae - Chroococcales - Cyanobacteriaceae - Gloeothece membranaceae	Artsnavnebase 20170303
Gloeothece palea	Species	(Kütz.) Rabenh.	Gloeothece	Bacteria - Cyanobacteria - Cyanophyceae - Chroococcales - Cyanobacteriaceae - Gloeothece palea	Artsnavnebase 20170303
Gloeothece rupestris	Species	(Lyngb.) Bornet in Wittr.& Nordst.	Gloeothece	Bacteria - Cyanobacteria - Cyanophyceae - Chroococcales - Cyanobacteriaceae - Gloeothece rupestris	Artsnavnebase 20170303
Gloeothece tepidariorum	Species	(A.Braun) Lagerh.	Gloeothece	Bacteria - Cyanobacteria - Cyanophyceae - Chroococcales - Cyanobacteriaceae - Gloeothece tepidariorum	Artsnavnebase 20170303
Holopedia	Genus		Cyanobacteriaceae	Bacteria - Cyanobacteria - Cyanophyceae - Chroococcales - Cyanobacteriaceae - Holopedia	Artsnavnebase 20170303
Dermocarpellaceae	Family	T.A.Chr.	Chroococcales	Bacteria - Cyanobacteria - Cyanophyceae - Chroococcales - Dermocarpellaceae	Artsnavnebase 20170303
Cyanocystis	Genus	Borzí	Dermocarpellaceae	Bacteria - Cyanobacteria - Cyanophyceae - Chroococcales - Dermocarpellaceae - Cyanocystis	Artsnavnebase 20170303
Cyanocystis aquae-dulcis	Species	(Reinsch) Kann	Cyanocystis	Bacteria - Cyanobacteria - Cyanophyceae - Chroococcales - Dermocarpellaceae - Cyanocystis aquae-dulcis	Artsnavnebase 20170303
Cyanocystis olivacea	Species	(Reinsch) Komárek & Anagnostidis	Cyanocystis	Bacteria - Cyanobacteria - Cyanophyceae - Chroococcales - Dermocarpellaceae - Cyanocystis olivacea	Artsnavnebase 20170303
Cyanocystis violacea	Species	(P.L. Crouan & H.M. Crouan) Komárek & Anagnostidis	Cyanocystis	Bacteria - Cyanobacteria - Cyanophyceae - Chroococcales - Dermocarpellaceae - Cyanocystis violacea	Artsnavnebase 20170303
Dermocarpa	Genus		Dermocarpellaceae	Bacteria - Cyanobacteria - Cyanophyceae - Chroococcales - Dermocarpellaceae - Dermocarpa	Artsnavnebase 20170303
Dermocarpa acervata	Species	(Setchell & Gardner) Pham-Hoàng Hô	Dermocarpa	Bacteria - Cyanobacteria - Cyanophyceae - Chroococcales - Dermocarpellaceae - Dermocarpa acervata	Artsnavnebase 20170303
Dermocarpella	Genus		Dermocarpellaceae	Bacteria - Cyanobacteria - Cyanophyceae - Chroococcales - Dermocarpellaceae - Dermocarpella	Artsnavnebase 20170303
Dermocarpella prasina	Species	(Reinsch) Komárek & Anagnostidis	Dermocarpella	Bacteria - Cyanobacteria - Cyanophyceae - Chroococcales - Dermocarpellaceae - Dermocarpella prasina	Artsnavnebase 20170303
Onchobyrsa	Genus		Dermocarpellaceae	Bacteria - Cyanobacteria - Cyanophyceae - Chroococcales - Dermocarpellaceae - Onchobyrsa	Artsnavnebase 20170303
Sphaenosiphon	Genus		Dermocarpellaceae	Bacteria - Cyanobacteria - Cyanophyceae - Chroococcales - Dermocarpellaceae - Sphaenosiphon	Artsnavnebase 20170303
Stainieria	Genus	Komárek & Anagn.	Dermocarpellaceae	Bacteria - Cyanobacteria - Cyanophyceae - Chroococcales - Dermocarpellaceae - Stainieria	Artsnavnebase 20170303
Stainieria sublitoralis	Species	(A.Lindst.) Anagn. & Pantaz.	Stainieria	Bacteria - Cyanobacteria - Cyanophyceae - Chroococcales - Dermocarpellaceae - Stainieria sublitoralis	Artsnavnebase 20170303
Stainieria suecica	Species	(Kylin) Komárek & Anagn.	Stainieria	Bacteria - Cyanobacteria - Cyanophyceae - Chroococcales - Dermocarpellaceae - Stainieria suecica	Artsnavnebase 20170303
Stanieria	Genus		Dermocarpellaceae	Bacteria - Cyanobacteria - Cyanophyceae - Chroococcales - Dermocarpellaceae - Stanieria	Artsnavnebase 20170303
Stanieria sublitoralis	Species	(Lindstedt) K. Anagnostidis & A. Pantazidou	Stanieria	Bacteria - Cyanobacteria - Cyanophyceae - Chroococcales - Dermocarpellaceae - Stanieria sublitoralis	Artsnavnebase 20170303
Entophysalidaceae	Family	Geitler	Chroococcales	Bacteria - Cyanobacteria - Cyanophyceae - Chroococcales - Entophysalidaceae	Artsnavnebase 20170303
Chlorogloea	Genus	Wille	Entophysalidaceae	Bacteria - Cyanobacteria - Cyanophyceae - Chroococcales - Entophysalidaceae - Chlorogloea	Artsnavnebase 20170303
Chlorogloea microcystoides	Species	Geitler	Chlorogloea	Bacteria - Cyanobacteria - Cyanophyceae - Chroococcales - Entophysalidaceae - Chlorogloea microcystoides	Artsnavnebase 20170303
Chlorogloea purpurea	Species	Geitler	Chlorogloea	Bacteria - Cyanobacteria - Cyanophyceae - Chroococcales - Entophysalidaceae - Chlorogloea purpurea	Artsnavnebase 20170303
Chlorogloea tuberculosa	Species	(Hansgirg) Wille	Chlorogloea	Bacteria - Cyanobacteria - Cyanophyceae - Chroococcales - Entophysalidaceae - Chlorogloea tuberculosa	Artsnavnebase 20170303
Entophysalis	Genus	Kütz.	Entophysalidaceae	Bacteria - Cyanobacteria - Cyanophyceae - Chroococcales - Entophysalidaceae - Entophysalis	Artsnavnebase 20170303
Entophysalis granulosa	Species	Kützing	Entophysalis	Bacteria - Cyanobacteria - Cyanophyceae - Chroococcales - Entophysalidaceae - Entophysalis granulosa	Artsnavnebase 20170303
Paracapsa	Genus	Naumann	Entophysalidaceae	Bacteria - Cyanobacteria - Cyanophyceae - Chroococcales - Entophysalidaceae - Paracapsa	Artsnavnebase 20170303
Paracapsa siderophila	Species	Naumann	Paracapsa	Bacteria - Cyanobacteria - Cyanophyceae - Chroococcales - Entophysalidaceae - Paracapsa siderophila	Artsnavnebase 20170303
Siphonema	Genus	Geitler	Entophysalidaceae	Bacteria - Cyanobacteria - Cyanophyceae - Chroococcales - Entophysalidaceae - Siphonema	Artsnavnebase 20170303
Siphonema polonicum	Species	(Racib.) Geitler	Siphonema	Bacteria - Cyanobacteria - Cyanophyceae - Chroococcales - Entophysalidaceae - Siphonema polonicum	Artsnavnebase 20170303
Siphononema	Genus		Entophysalidaceae	Bacteria - Cyanobacteria - Cyanophyceae - Chroococcales - Entophysalidaceae - Siphononema	Artsnavnebase 20170303
Siphononema polonicum	Species	(Raciborski) Geitler	Siphononema	Bacteria - Cyanobacteria - Cyanophyceae - Chroococcales - Entophysalidaceae - Siphononema polonicum	Artsnavnebase 20170303
Gomphosphaeriaceae	Family		Chroococcales	Bacteria - Cyanobacteria - Cyanophyceae - Chroococcales - Gomphosphaeriaceae	Artsnavnebase 20170303
Hydrococcaceae	Family	Kütz.	Chroococcales	Bacteria - Cyanobacteria - Cyanophyceae - Chroococcales - Hydrococcaceae	Artsnavnebase 20170303
Hydrococcus	Genus	Kütz.	Hydrococcaceae	Bacteria - Cyanobacteria - Cyanophyceae - Chroococcales - Hydrococcaceae - Hydrococcus	Artsnavnebase 20170303
Hydrococcus cesatii	Species	Rabenhorst	Hydrococcus	Bacteria - Cyanobacteria - Cyanophyceae - Chroococcales - Hydrococcaceae - Hydrococcus cesatii	Artsnavnebase 20170303
Hydrococcus rivularis	Species	Kützing	Hydrococcus	Bacteria - Cyanobacteria - Cyanophyceae - Chroococcales - Hydrococcaceae - Hydrococcus rivularis	Artsnavnebase 20170303
Pleurococcales	Genus		Hydrococcaceae	Bacteria - Cyanobacteria - Cyanophyceae - Chroococcales - Hydrococcaceae - Pleurococcales	Artsnavnebase 20170303
Pleurococcales amethystea	Species	Rosenvinge	Pleurococcales	Bacteria - Cyanobacteria - Cyanophyceae - Chroococcales - Hydrococcaceae - Pleurococcales amethystea	Artsnavnebase 20170303
Pleurococcales fuliginosa	Species	Hauck	Pleurococcales	Bacteria - Cyanobacteria - Cyanophyceae - Chroococcales - Hydrococcaceae - Pleurococcales fuliginosa	Artsnavnebase 20170303
Hyellaceae	Family	Borzí	Chroococcales	Bacteria - Cyanobacteria - Cyanophyceae - Chroococcales - Hyellaceae	Artsnavnebase 20170303
Hyella	Genus	Bornet & Flahault	Hyellaceae	Bacteria - Cyanobacteria - Cyanophyceae - Chroococcales - Hyellaceae - Hyella	Artsnavnebase 20170303
Hyella balani	Species	Lehman	Hyella	Bacteria - Cyanobacteria - Cyanophyceae - Chroococcales - Hyellaceae - Hyella balani	Artsnavnebase 20170303
Hyella caespitosa	Species	Bornet & Flahault	Hyella	Bacteria - Cyanobacteria - Cyanophyceae - Chroococcales - Hyellaceae - Hyella caespitosa	Artsnavnebase 20170303
Pleurocapsa	Genus	Thur. in Hauck	Hyellaceae	Bacteria - Cyanobacteria - Cyanophyceae - Chroococcales - Hyellaceae - Pleurocapsa	Artsnavnebase 20170303
Pleurocapsa fuliginosa	Species	Hauck	Pleurocapsa	Bacteria - Cyanobacteria - Cyanophyceae - Chroococcales - Hyellaceae - Pleurocapsa fuliginosa	Artsnavnebase 20170303
Pleurocapsa minuta	Species	Geitler	Pleurocapsa	Bacteria - Cyanobacteria - Cyanophyceae - Chroococcales - Hyellaceae - Pleurocapsa minuta	Artsnavnebase 20170303
Microcystaceae	Family	Elenkin	Chroococcales	Bacteria - Cyanobacteria - Cyanophyceae - Chroococcales - Microcystaceae	Artsnavnebase 20170303
Anacystis	Genus		Microcystaceae	Bacteria - Cyanobacteria - Cyanophyceae - Chroococcales - Microcystaceae - Anacystis	Artsnavnebase 20170303
Chondrocystis	Genus	Lemmerm.	Microcystaceae	Bacteria - Cyanobacteria - Cyanophyceae - Chroococcales - Microcystaceae - Chondrocystis	Artsnavnebase 20170303
Chondrocystis dermochroa	Species	(Nägeli) Komárek & Anagnostidis	Chondrocystis	Bacteria - Cyanobacteria - Cyanophyceae - Chroococcales - Microcystaceae - Chondrocystis dermochroa	Artsnavnebase 20170303
Eucapsis	Genus	Clements & Shantz	Microcystaceae	Bacteria - Cyanobacteria - Cyanophyceae - Chroococcales - Microcystaceae - Eucapsis	Artsnavnebase 20170303
Eucapsis alpina	Species	Clements & Shantz	Eucapsis	Bacteria - Cyanobacteria - Cyanophyceae - Chroococcales - Microcystaceae - Eucapsis alpina	Artsnavnebase 20170303
Eucapsis minor	Species	(Skuja) Elenkin	Eucapsis	Bacteria - Cyanobacteria - Cyanophyceae - Chroococcales - Microcystaceae - Eucapsis minor	Artsnavnebase 20170303
Eucapsis minuta	Species	Fritsch, 1912	Eucapsis	Bacteria - Cyanobacteria - Cyanophyceae - Chroococcales - Microcystaceae - Eucapsis minuta	Artsnavnebase 20170303
Gloeocapsa	Genus	Kütz.	Microcystaceae	Bacteria - Cyanobacteria - Cyanophyceae - Chroococcales - Microcystaceae - Gloeocapsa	Artsnavnebase 20170303
Gloeocapsa aeruginosa	Species	Kütz.	Gloeocapsa	Bacteria - Cyanobacteria - Cyanophyceae - Chroococcales - Microcystaceae - Gloeocapsa aeruginosa	Artsnavnebase 20170303
Gloeocapsa alpina	Species	(Nägeli) Brand	Gloeocapsa	Bacteria - Cyanobacteria - Cyanophyceae - Chroococcales - Microcystaceae - Gloeocapsa alpina	Artsnavnebase 20170303
Gloeocapsa atrata	Species	Kützing	Gloeocapsa	Bacteria - Cyanobacteria - Cyanophyceae - Chroococcales - Microcystaceae - Gloeocapsa atrata	Artsnavnebase 20170303
Gloeocapsa biformis	Species	Erceg.	Gloeocapsa	Bacteria - Cyanobacteria - Cyanophyceae - Chroococcales - Microcystaceae - Gloeocapsa biformis	Artsnavnebase 20170303
Gloeocapsa compacta	Species	Kütz.	Gloeocapsa	Bacteria - Cyanobacteria - Cyanophyceae - Chroococcales - Microcystaceae - Gloeocapsa compacta	Artsnavnebase 20170303
Gloeocapsa conglomerata	Species	Kützing	Gloeocapsa	Bacteria - Cyanobacteria - Cyanophyceae - Chroococcales - Microcystaceae - Gloeocapsa conglomerata	Artsnavnebase 20170303
Gloeocapsa coracina	Species	Kütz.	Gloeocapsa	Bacteria - Cyanobacteria - Cyanophyceae - Chroococcales - Microcystaceae - Gloeocapsa coracina	Artsnavnebase 20170303
Gloeocapsa granosa	Species	(Berkeley) Kützing	Gloeocapsa	Bacteria - Cyanobacteria - Cyanophyceae - Chroococcales - Microcystaceae - Gloeocapsa granosa	Artsnavnebase 20170303
Gloeocapsa kuetzingiana	Species	Nägeli	Gloeocapsa	Bacteria - Cyanobacteria - Cyanophyceae - Chroococcales - Microcystaceae - Gloeocapsa kuetzingiana	Artsnavnebase 20170303
Gloeocapsa kützingiana	Species	Nägeli	Gloeocapsa	Bacteria - Cyanobacteria - Cyanophyceae - Chroococcales - Microcystaceae - Gloeocapsa kützingiana	Artsnavnebase 20170303
Gloeocapsa novacekii	Species	Komárek & Anagn.	Gloeocapsa	Bacteria - Cyanobacteria - Cyanophyceae - Chroococcales - Microcystaceae - Gloeocapsa novacekii	Artsnavnebase 20170303
Gloeocapsa opaca	Species	Nägeli	Gloeocapsa	Bacteria - Cyanobacteria - Cyanophyceae - Chroococcales - Microcystaceae - Gloeocapsa opaca	Artsnavnebase 20170303
